,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable
82,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
83,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
84,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
85,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
86,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
87,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
88,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
89,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
90,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
91,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
92,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
93,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
94,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
95,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
96,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
97,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
98,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
99,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
0,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
1,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
2,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
3,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
4,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
5,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
6,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
7,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
8,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
9,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
10,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
11,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
12,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
13,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
14,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
15,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
16,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
17,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
18,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
19,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
20,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
21,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
22,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
23,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
24,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
25,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
26,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
27,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
28,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
29,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
30,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
31,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
32,1260360063312637953,1260360063312637953,1534614597990244353,ManuSaenzVolvio,Manu Saenz,RT @MundoLN: Guerra Rusia-Ucrania. El incendio en el “mayor centro de investigación del mundo” en Moscú vuelve a desatar las teorías de sab…,2022-06-08 19:13:26+00:00,es,3,0,0,0,https://pbs.twimg.com/profile_images/1260362611226365952/zxiiRGnD_normal.jpg,True
